         20785666 function calls in 4.477 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       28    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\engine\components\sprite.py:47(set_added_to_renderer)
       28    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
       28    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
       28    0.000    0.000    0.000    0.000 {built-in method builtins.isinstance}
        1    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\game\cars_manager.py:110(<listcomp>)
        5    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\game\game_state\interval.py:15(is_already_closed)
       19    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\game\cars_manager.py:45(get_cars)
       28    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       17    0.000    0.000    0.000    0.000 C:\Users\nuria\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\multiarray.py:1080(copyto)
       38    0.000    0.000    0.000    0.000 {method 'length' of 'pygame.math.Vector2' objects}
       17    0.000    0.000    0.000    0.000 C:\Users\nuria\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\numeric.py:63(_zeros_like_dispatcher)
        4    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
       17    0.000    0.000    0.000    0.000 C:\Users\nuria\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\multiarray.py:85(empty_like)
       13    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\game\entities\NPC.py:64(set_goal)
       13    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\game\entities\NPC.py:43(get_road_probability)
       15    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
       13    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\game\entities\NPC.py:37(get_goal_range)
       15    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\game\AI\AI_manager.py:237(<lambda>)
        1    0.000    0.000    0.000    0.000 {method 'get_width' of 'pygame.surface.Surface' objects}
        1    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\game\AI\genetic_algorithm\genetic_algorithm.py:28(load_agents)


